best_final_loss,best_final_minus_wstar,best_h0_method,best_h0_score,best_method,best_muon_final_loss,best_muon_method,best_muon_score,best_nonmuon_method,best_nonmuon_score,best_scalar_no_h0_method,best_scalar_no_h0_score,best_score,best_signgd_method,best_signgd_score,case_id,criterion,error,family,h0_minus_muon,muon_final_minus_wstar,nonmuon_minus_muon,scalar_no_h0_minus_muon,signgd_minus_muon,status,wstar_alignment_with_B,wstar_alignment_with_H0invB,wstar_gradient_fro,wstar_loss,wstar_reference_method,wstar_seconds,wstar_status,wstar_weight_fro,wstar_weight_stable_rank
7.731269751875521,-0.0013650931217048523,h0_ls,2.0463618512081503,h0_ls,7.7655926252025615,muon_const,2.056113962212299,h0_ls,2.0463618512081503,gd_const,2.0582102838200766,2.0463618512081503,signgd_ls,2.060585104993125,independent,auc,,null_no_association,-0.009752111004148745,0.032957780205335574,-0.009752111004148745,0.002096321607777618,0.004471142780825943,completed,0.3790666127657781,0.8769823043792409,0.00032598894904367626,7.732634844997226,lbfgs,47.56541657447815,approximate,184.57708740234375,1.0218109207313448
7.731269751875521,-0.0013650931217048523,h0_ls,7.731269772044188,h0_ls,7.739424679457003,muon_const,7.745685613067991,h0_ls,7.731269772044188,gd_const,7.776052836187391,7.731269772044188,signgd_ls,7.800669082025285,independent,late,,null_no_association,-0.014415841023803111,0.006789834459777211,-0.014415841023803111,0.03036722311940032,0.054983468957294335,completed,0.3790666127657781,0.8769823043792409,0.00032598894904367626,7.732634844997226,lbfgs,47.56541657447815,approximate,184.57708740234375,1.0218109207313448
7.7356179743137075,-0.0021655620246958662,h0_ls,2.0465555660706265,h0_ls,7.737304463581976,muon_ls,2.0478567102814,h0_ls,2.0465555660706265,gd_ls,2.0466716487445313,2.0465555660706265,signgd_ls,2.0471927454863685,flat_context,auc,,context_frequency,-0.0013011442107733195,-0.0004790727564270014,-0.0013011442107733195,-0.0011850615368684814,-0.0006639647950312799,completed,0.9031677099552967,0.9403067606935384,0.0003611956781242043,7.737783536338403,lbfgs,13.463382959365845,approximate,276.939697265625,10.41169854326065
7.735617969473174,-0.0021655668652291737,h0_const,7.735617971679128,h0_const,7.736430796202697,muon_const,7.736449692577396,h0_const,7.735617971679128,gd_ls,7.7356179763245025,7.735617971679128,signgd_ls,7.737453662579392,flat_context,late,,context_frequency,-0.0008317208982679958,-0.0013527401357062985,-0.0008317208982679958,-0.0008317162528932442,0.0010039700019959241,completed,0.9031677099552967,0.9403067606935384,0.0003611956781242043,7.737783536338403,lbfgs,13.463382959365845,approximate,276.939697265625,10.41169854326065
6.848189487578942,-0.0017708113154926153,h0_ls,1.92832682405543,h0_ls,6.966201995282354,muon_ls,1.971257414284113,h0_ls,1.92832682405543,signgd_ls,1.965871191139461,1.92832682405543,signgd_ls,1.965871191139461,permuted_entries,auc,,matrix_geometry,-0.04293059022868295,0.11624169638791937,-0.04293059022868295,-0.00538622314465198,-0.00538622314465198,completed,0.2949386156612082,0.7760679147827725,0.0007998899091035128,6.849960298894435,lbfgs,67.08513045310974,approximate,319.0024719238281,4.766231082042399
6.848189487578942,-0.0017708113154926153,h0_ls,6.8484074666401105,h0_ls,6.966201995282354,muon_ls,7.022065174416667,h0_ls,6.8484074666401105,signgd_ls,7.014620558895431,6.8484074666401105,signgd_ls,7.014620558895431,permuted_entries,late,,matrix_geometry,-0.17365770777655687,0.11624169638791937,-0.17365770777655687,-0.007444615521236209,-0.007444615521236209,completed,0.2949386156612082,0.7760679147827725,0.0007998899091035128,6.849960298894435,lbfgs,67.08513045310974,approximate,319.0024719238281,4.766231082042399
4.753049253398192,-0.018554291721217808,h0_ls,1.5756316084772162,h0_ls,4.845534941846729,muon_ls,1.613077923315519,h0_ls,1.5756316084772162,signgd_ls,1.7311760564155283,1.5756316084772162,signgd_ls,1.7311760564155283,onehot_mix_0.5,auc,,finite_support,-0.03744631483830285,0.07393139672731941,-0.03744631483830285,0.11809813310000927,0.11809813310000927,completed,0.18136639087731746,0.6845733759125168,0.00486945454031229,4.77160354511941,lbfgs,65.76511836051941,attempted_zero_support_approximate,423.5264892578125,10.759775356074817
4.753049253398192,-0.018554291721217808,h0_ls,4.756863979045706,h0_ls,4.812504885414999,muon_const,4.8388423384463914,h0_ls,4.756863979045706,signgd_ls,5.403427491838569,4.756863979045706,signgd_ls,5.403427491838569,onehot_mix_0.5,late,,finite_support,-0.08197835940068554,0.040901340295588895,-0.08197835940068554,0.5645851533921773,0.5645851533921773,completed,0.18136639087731746,0.6845733759125168,0.00486945454031229,4.77160354511941,lbfgs,65.76511836051941,attempted_zero_support_approximate,423.5264892578125,10.759775356074817
7.717577309734944,-0.0010052239286579834,h0_ls,2.044637386611845,h0_ls,7.740352376853483,muon_const,2.054321531897621,h0_ls,2.044637386611845,gd_const,2.0571385485910154,2.044637386611845,signgd_ls,2.059201194279535,association_0.1,auc,,association_strength,-0.00968414528577588,0.0217698431898814,-0.00968414528577588,0.002817016693394514,0.004879662381914063,completed,0.36991708892088715,0.875307266674459,0.00033784707193262875,7.718582533663602,lbfgs,56.753987073898315,approximate,188.94439697265625,1.0660376678820522
7.717577309734944,-0.0010052239286579834,h0_ls,7.717577318935643,h0_ls,7.725401864718745,muon_const,7.731240270438756,h0_ls,7.717577318935643,ngd_const,7.767787897881137,7.717577318935643,signgd_ls,7.788945843684455,association_0.1,late,,association_strength,-0.013662951503113696,0.006819331055143429,-0.013662951503113696,0.03654762744238038,0.05770557324569836,completed,0.36991708892088715,0.875307266674459,0.00033784707193262875,7.718582533663602,lbfgs,56.753987073898315,approximate,188.94439697265625,1.0660376678820522
7.469756680995624,-0.0013713665659791374,h0_ls,2.0128248814868943,h0_ls,7.5091788417623295,muon_const,2.023572648287766,h0_ls,2.0128248814868943,signgd_ls,2.032456465111842,2.0128248814868943,signgd_ls,2.032456465111842,rewire_mix_0.5,auc,,null_no_association,-0.010747766800871528,0.038050794200726656,-0.010747766800871528,0.008883816824076352,0.008883816824076352,completed,0.3274611967053923,0.8422343935998133,0.00028363356250338256,7.471128047561603,lbfgs,60.03589868545532,approximate,235.70655822753906,1.9193011684994414
7.469756680995624,-0.0013713665659791374,h0_ls,7.469830392263443,h0_ls,7.482351364296651,muon_const,7.492133724917493,h0_ls,7.469830392263443,ngd_const,7.557676640209672,7.469830392263443,signgd_ls,7.560736515328159,rewire_mix_0.5,late,,null_no_association,-0.022303332654050045,0.011223316735048172,-0.022303332654050045,0.0655429152921787,0.06860279041066608,completed,0.3274611967053923,0.8422343935998133,0.00028363356250338256,7.471128047561603,lbfgs,60.03589868545532,approximate,235.70655822753906,1.9193011684994414
7.677647166377126,-0.0017863432189217932,h0_ls,2.0393217508639485,h0_ls,7.682175379677794,muon_ls,2.04155957062894,h0_ls,2.0393217508639485,gd_ls,2.0406581582769325,2.0393217508639485,signgd_ls,2.0413400166797886,context_gamma0.5,auc,,context_frequency,-0.002237819764991489,0.0027418700817465336,-0.002237819764991489,-0.000901412352007469,-0.00021955394915140758,completed,0.7873076795011245,0.8965455616873346,0.0003785350127145648,7.6794335095960475,lbfgs,28.298970460891724,approximate,270.8683166503906,7.720229763837704
7.677647166377126,-0.0017863432189217932,h0_ls,7.677647157323928,h0_ls,7.679045660843905,muon_const,7.679673527897656,h0_ls,7.677647157323928,gd_ls,7.677687312230875,7.677647157323928,signgd_ls,7.682064438185346,context_gamma0.5,late,,context_frequency,-0.002026370573727121,-0.00038784875214226133,-0.002026370573727121,-0.0019862156667809217,0.002390910287690673,completed,0.7873076795011245,0.8965455616873346,0.0003785350127145648,7.6794335095960475,lbfgs,28.298970460891724,approximate,270.8683166503906,7.720229763837704
3.095991249772204,-0.02328242391508084,h0_ls,1.155932667410996,h0_ls,3.1775143672328303,muon_ls,1.2145046541433864,h0_ls,1.155932667410996,ngd_const,1.3906189381058345,1.155932667410996,signgd_ls,1.4098062686303634,onehot_mix_0.25,auc,,finite_support,-0.05857198673239039,0.05824069354554551,-0.05857198673239039,0.1761142839624481,0.19530161448697703,completed,0.14787542280716953,0.6215099955322729,0.001573651796206832,3.119273673687285,lbfgs,69.47938823699951,attempted_zero_support_approximate,524.1942138671875,17.92141155943069
3.095991249772204,-0.02328242391508084,h0_ls,3.1001967939579536,h0_ls,3.17115777037324,muon_const,3.186462944724645,h0_ls,3.1001967939579536,ngd_const,3.7104173309002713,3.1001967939579536,signgd_ls,3.8142331351498027,onehot_mix_0.25,late,,finite_support,-0.08626615076669131,0.05188409668595506,-0.08626615076669131,0.5239543861756264,0.6277701904251578,completed,0.14787542280716953,0.6215099955322729,0.001573651796206832,3.119273673687285,lbfgs,69.47938823699951,attempted_zero_support_approximate,524.1942138671875,17.92141155943069
6.0466919989403785,-0.00632712661382584,h0_ls,1.8076415657057314,h0_ls,6.144525210957384,muon_const,1.8327310528338892,h0_ls,1.8076415657057314,ngd_const,1.8867278488720816,1.8076415657057314,signgd_ls,1.888719962816848,onehot_mix_0.75,auc,,finite_support,-0.025089487128157728,0.0915060854031795,-0.025089487128157728,0.05399679603819241,0.05598890998295891,completed,0.23882522720509478,0.7525515062978797,0.0010733131784945726,6.053019125554204,lbfgs,66.50759506225586,attempted_zero_support_approximate,365.02154541015625,6.87616368483079
6.0466919989403785,-0.00632712661382584,h0_ls,6.04773763680433,h0_ls,6.095555972858856,muon_const,6.107862650630573,h0_ls,6.04773763680433,ngd_const,6.415132186266651,6.04773763680433,signgd_ls,6.43368851235737,onehot_mix_0.75,late,,finite_support,-0.06012501382624347,0.04253684730465146,-0.06012501382624347,0.3072695356360775,0.3258258617267966,completed,0.23882522720509478,0.7525515062978797,0.0010733131784945726,6.053019125554204,lbfgs,66.50759506225586,attempted_zero_support_approximate,365.02154541015625,6.87616368483079
3.031470337701592,-0.06749494282713409,h0_ls,1.1482948784433076,h0_ls,3.1459424327775993,muon_ls,1.2079836706365774,h0_ls,1.1482948784433076,signgd_const,1.4569962678278596,1.1482948784433076,signgd_const,1.4569962678278596,sample_k4,auc,,finite_support,-0.059688792193269835,0.04697715224887311,-0.059688792193269835,0.24901259719128221,0.24901259719128221,completed,0.28090533670374696,0.766609733751167,0.003922562580555677,3.098965280528726,lbfgs,67.88013029098511,attempted_zero_support_approximate,522.7578735351562,18.743956364523783
3.031470337701592,-0.06749494282713409,h0_ls,3.0515740990332323,h0_ls,3.09289736977207,muon_const,3.1145123513129382,h0_ls,3.0515740990332323,signgd_const,3.9777528339837946,3.0515740990332323,signgd_const,3.9777528339837946,sample_k4,late,,finite_support,-0.06293825227970595,-0.006067910756656136,-0.06293825227970595,0.8632404826708564,0.8632404826708564,completed,0.28090533670374696,0.766609733751167,0.003922562580555677,3.098965280528726,lbfgs,67.88013029098511,attempted_zero_support_approximate,522.7578735351562,18.743956364523783
4.628597652095958,-0.012839270787212698,h0_ls,1.5517824985782318,h0_ls,4.668850279900973,muon_ls,1.5637805453890092,h0_ls,1.5517824985782318,signgd_ls,1.6722205648547586,1.5517824985782318,signgd_ls,1.6722205648547586,sample_k16,auc,,finite_support,-0.01199804681077743,0.02741335701780212,-0.01199804681077743,0.10844001946574933,0.10844001946574933,completed,0.3743628978270645,0.7921724917124703,0.003290616674348712,4.6414369228831704,lbfgs,67.06552934646606,attempted_zero_support_approximate,493.3930358886719,12.060971988291323
4.628597652095958,-0.012839270787212698,h0_ls,4.634435960116166,h0_ls,4.662519058046194,muon_const,4.681002811652893,h0_ls,4.634435960116166,ngd_const,5.078957904256789,4.634435960116166,signgd_ls,5.098679441890077,sample_k16,late,,finite_support,-0.046566851536726794,0.021082135163023707,-0.046566851536726794,0.3979550926038966,0.4176766302371844,completed,0.3743628978270645,0.7921724917124703,0.003290616674348712,4.6414369228831704,lbfgs,67.06552934646606,attempted_zero_support_approximate,493.3930358886719,12.060971988291323
7.476352868849787,-0.002092960865940796,h0_ls,2.013718420462099,h0_ls,7.51643198311845,muon_const,2.0244268972359887,h0_ls,2.013718420462099,signgd_ls,2.032904838949122,2.013718420462099,signgd_ls,2.032904838949122,association_0.5,auc,,association_strength,-0.010708476773889863,0.03798615340272171,-0.010708476773889863,0.008477941713133319,0.008477941713133319,completed,0.3325188778461493,0.843260519686502,0.00040582442306913435,7.478445829715728,lbfgs,59.22358727455139,approximate,229.8987274169922,1.8539807933314347
7.476352868849787,-0.002092960865940796,h0_ls,7.476427939000266,h0_ls,7.4890042525174305,muon_const,7.499325732936028,h0_ls,7.476427939000266,ngd_const,7.561677080227002,7.476427939000266,signgd_ls,7.564979549484495,association_0.5,late,,association_strength,-0.022897793935761968,0.010558422801702605,-0.022897793935761968,0.062351347290974246,0.06565381654846725,completed,0.3325188778461493,0.843260519686502,0.00040582442306913435,7.478445829715728,lbfgs,59.22358727455139,approximate,229.8987274169922,1.8539807933314347
6.483267482750652,-0.02935132064876278,h0_ls,1.8756416133552476,h0_ls,6.5250490294883905,muon_ls,1.8834117451350683,h0_ls,1.8756416133552476,signgd_ls,1.8980821987936671,1.8756416133552476,signgd_ls,1.8980821987936671,context_gamma2,auc,,context_frequency,-0.007770131779820666,0.012430226088976148,-0.007770131779820666,0.01467045365859887,0.01467045365859887,completed,0.27362971486873294,0.4363610289884884,0.002633703174069524,6.512618803399414,lbfgs,67.30324029922485,approximate,129.31573486328125,2.3944606215755377
6.483267482750652,-0.02935132064876278,h0_ls,6.484737895808977,h0_ls,6.515063243993116,muon_const,6.524965308022389,h0_ls,6.484737895808977,signgd_ls,6.604482489087022,6.484737895808977,signgd_ls,6.604482489087022,context_gamma2,late,,context_frequency,-0.04022741221341164,0.0024444405937016356,-0.04022741221341164,0.07951718106463357,0.07951718106463357,completed,0.27362971486873294,0.4363610289884884,0.002633703174069524,6.512618803399414,lbfgs,67.30324029922485,approximate,129.31573486328125,2.3944606215755377
7.456085729199818,-0.0011289707532400328,h0_ls,2.0114333195698664,h0_ls,7.512848669908499,muon_const,2.0332618642915543,h0_ls,2.0114333195698664,ngd_const,2.035095908915829,2.0114333195698664,signgd_ls,2.0359845987734384,copy_assoc_0.1,auc,,copy_am,-0.021828544721687937,0.055633969955441565,-0.021828544721687937,0.0018340446242746111,0.0027227344818840926,completed,0.28631633490688174,0.8749535188959603,0.00030603905906900764,7.457214699953058,lbfgs,64.26304459571838,approximate,227.6286163330078,1.569203528228544
7.456085729199818,-0.0011289707532400328,h0_ls,7.456091707082949,h0_ls,7.498562445800343,muon_const,7.535002529867275,h0_ls,7.456091707082949,ngd_const,7.573243631146902,7.456091707082949,signgd_ls,7.585794627374376,copy_assoc_0.1,late,,copy_am,-0.0789108227843256,0.04134774584728529,-0.0789108227843256,0.038241101279626655,0.05079209750710145,completed,0.28631633490688174,0.8749535188959603,0.00030603905906900764,7.457214699953058,lbfgs,64.26304459571838,approximate,227.6286163330078,1.569203528228544
7.237889308431624,-0.0015979715705691788,h0_ls,1.9823119232843378,h0_ls,7.268566324569164,muon_const,1.9935202758878816,h0_ls,1.9823119232843378,signgd_ls,2.0037473315493526,1.9823119232843378,signgd_ls,2.0037473315493526,prototype_32,auc,,shared_structure,-0.011208352603543803,0.029079044566970857,-0.011208352603543803,0.010227055661470974,0.010227055661470974,completed,0.33399864111253796,0.7923485454306115,0.0003409908968023956,7.239487280002193,lbfgs,64.49449610710144,approximate,229.4556427001953,2.2297599998011077
7.237889308431624,-0.0015979715705691788,h0_ls,7.237988766864487,h0_ls,7.254065076721794,muon_const,7.262191320143701,h0_ls,7.237988766864487,signgd_ls,7.333284116155889,7.237988766864487,signgd_ls,7.333284116155889,prototype_32,late,,shared_structure,-0.02420255327921428,0.014577796719600578,-0.02420255327921428,0.07109279601218788,0.07109279601218788,completed,0.33399864111253796,0.7923485454306115,0.0003409908968023956,7.239487280002193,lbfgs,64.49449610710144,approximate,229.4556427001953,2.2297599998011077
1.4602968829240073,0.0010206530263916491,h0_ls,0.41610741814606,h0_ls,1.45641939399443,muon_ls,0.4202267155582722,h0_ls,0.41610741814606,signgd_ls,0.4451520220532521,0.41610741814606,signgd_ls,0.4451520220532521,argmax_ptb,auc,,finite_support_new,-0.004119297412212175,-0.0028568359031855284,-0.004119297412212175,0.024925306494979926,0.024925306494979926,completed,0.15942497675411546,0.5816555369687794,0.00036827262374572456,1.4592762298976156,lbfgs,43.16960096359253,attempted_zero_support_approximate,575.5755615234375,13.770691481794175
1.45641939399443,-0.0028568359031855284,h0_ls,1.4662694605187432,muon_ls,1.45641939399443,muon_ls,1.4594448702809002,h0_ls,1.4662694605187432,gd_const,1.4717187849838465,1.4594448702809002,signgd_ls,1.479248797584307,argmax_ptb,late,,finite_support_new,0.006824590237842987,-0.0028568359031855284,0.006824590237842987,0.012273914702946254,0.019803927303406743,completed,0.15942497675411546,0.5816555369687794,0.00036827262374572456,1.4592762298976156,lbfgs,43.16960096359253,attempted_zero_support_approximate,575.5755615234375,13.770691481794175
2.4882191843410526,-0.03908780397773404,h0_ls,0.9586396029740303,h0_ls,2.750194074153345,muon_const,1.11202842093238,h0_ls,0.9586396029740303,gd_const,1.3238570615290284,0.9586396029740303,signgd_const,1.3457207582864488,top2_renormalized,auc,,finite_support_new,-0.1533888179583498,0.22288708583455819,-0.1533888179583498,0.2118286405966483,0.2336923373540687,completed,0.22243363741872557,0.700811949862179,0.00356754451058805,2.5273069883187866,lbfgs,67.93811082839966,attempted_zero_support_approximate,438.4815368652344,10.334910955690027
2.4882191843410526,-0.03908780397773404,h0_ls,2.5063214656614634,h0_ls,2.675377789727679,muon_const,2.740190941565015,h0_ls,2.5063214656614634,gd_const,3.42038993672207,2.5063214656614634,signgd_const,3.547441212335108,top2_renormalized,late,,finite_support_new,-0.23386947590355156,0.14807080140889228,-0.23386947590355156,0.6801989951570548,0.8072502707700928,completed,0.22243363741872557,0.700811949862179,0.00356754451058805,2.5273069883187866,lbfgs,67.93811082839966,attempted_zero_support_approximate,438.4815368652344,10.334910955690027
3.9920436220740103,-0.02824721040558087,h0_ls,1.4095192488279003,h0_ls,4.120556693326261,muon_ls,1.470548043920525,h0_ls,1.4095192488279003,ngd_const,1.598449356467834,1.4095192488279003,signgd_ls,1.6013686631642847,top8_renormalized,auc,,finite_support_new,-0.06102879509262471,0.10026586084666977,-0.06102879509262471,0.12790131254730897,0.13082061924375976,completed,0.2810896320461238,0.73154620223856,0.004388073924928904,4.020290832479591,lbfgs,67.6938910484314,attempted_zero_support_approximate,421.42962646484375,5.783244444057367
3.9920436220740103,-0.02824721040558087,h0_ls,3.997708312927871,h0_ls,4.072278600769079,muon_const,4.110912378951019,h0_ls,3.997708312927871,ngd_const,4.6383803787605355,3.997708312927871,signgd_ls,4.690612641069917,top8_renormalized,late,,finite_support_new,-0.11320406602314792,0.05198776828948759,-0.11320406602314792,0.5274679998095166,0.579700262118898,completed,0.2810896320461238,0.73154620223856,0.004388073924928904,4.020290832479591,lbfgs,67.6938910484314,attempted_zero_support_approximate,421.42962646484375,5.783244444057367
0.0012830901107860485,-0.12179577799696843,h0_const,-3.8836144457102804,h0_const,0.005180133921182448,muon_const,-2.9029821231419337,h0_const,-3.8836144457102804,ngd_const,-3.06401688532091,-3.8836144457102804,signgd_const,-2.6338151467673288,frequency_matched_random_onehot,auc,,random_control_new,-0.9806323225683466,-0.11789873418657203,-0.9806323225683466,-0.16103476217897628,0.26916697637460496,completed,0.12214987227477177,0.4563259045774326,0.0005101771675981581,0.12307886810775448,lbfgs,31.653581857681274,attempted_zero_support_approximate,2697.90185546875,66.04419872328688
0.0012830901107860485,-0.12179577799696843,h0_const,0.002108683808429884,h0_const,0.005180133921182448,muon_const,0.023183250182838247,h0_const,0.002108683808429884,gd_const,0.005093064088124634,0.002108683808429884,signgd_const,0.032440849862756777,frequency_matched_random_onehot,late,,random_control_new,-0.02107456637440836,-0.11789873418657203,-0.02107456637440836,-0.018090186094713613,0.00925759967991853,completed,0.12214987227477177,0.4563259045774326,0.0005101771675981581,0.12307886810775448,lbfgs,31.653581857681274,attempted_zero_support_approximate,2697.90185546875,66.04419872328688
2.6615363791450033,-0.10750608934182582,h0_ls,1.0431279866342609,h0_ls,2.6858969634496166,muon_ls,1.0447992393153898,h0_ls,1.0431279866342609,signgd_const,1.4225977321494787,1.0431279866342609,signgd_const,1.4225977321494787,frequency_matched_random_soft_k4,auc,,random_control_new,-0.0016712526811288875,-0.08314550503721252,-0.0016712526811288875,0.37779849283408895,0.37779849283408895,completed,0.26108783898989435,0.7418556862848408,0.0060378434136509895,2.769042468486829,lbfgs,70.04293155670166,attempted_zero_support_approximate,613.412353515625,48.438264880983986
2.6615363791450033,-0.10750608934182582,h0_ls,2.6984200103180167,h0_ls,2.6870583476209537,muon_const,2.708665317380341,h0_ls,2.6984200103180167,signgd_const,3.827765968708286,2.6984200103180167,signgd_const,3.827765968708286,frequency_matched_random_soft_k4,late,,random_control_new,-0.010245307062324294,-0.08198412086587537,-0.010245307062324294,1.119100651327945,1.119100651327945,completed,0.26108783898989435,0.7418556862848408,0.0060378434136509895,2.769042468486829,lbfgs,70.04293155670166,attempted_zero_support_approximate,613.412353515625,48.438264880983986
4.881989519528001,-0.008085708099462074,h0_ls,1.608460050813928,h0_ls,4.955547534392373,muon_ls,1.6255829222972216,h0_ls,1.608460050813928,signgd_ls,1.724514246935707,1.608460050813928,signgd_ls,1.724514246935707,random_context_column_permutation,auc,,alignment_new,-0.01712287148329361,0.06547230676491012,-0.01712287148329361,0.09893132463848553,0.09893132463848553,completed,0.24030215042980643,0.7134638935762517,0.003188265487551689,4.890075227627463,lbfgs,68.80079793930054,approximate,405.3280029296875,6.345067793049659
4.881989519528001,-0.008085708099462074,h0_ls,4.893313384585514,h0_ls,4.9119622741245355,muon_const,4.932446237303875,h0_ls,4.893313384585514,ngd_const,5.37319356673167,4.893313384585514,signgd_ls,5.380262339275008,random_context_column_permutation,late,,alignment_new,-0.0391328527183612,0.021887046497072404,-0.0391328527183612,0.44074732942779526,0.4478161019711333,completed,0.24030215042980643,0.7134638935762517,0.003188265487551689,4.890075227627463,lbfgs,68.80079793930054,approximate,405.3280029296875,6.345067793049659
